closed,title,url,created_at,updated_at,user,labels,reactions,id
false,"Allow unions of dictionaries with a common base dictionary, in return values",https://github.com/whatwg/webidl/issues/57,2015-09-02T16:17:33Z,2021-10-05T09:38:25Z,jan-ivar,⌛⌛⌛ duration:long|☕☕ difficulty:medium,0,104518615
true,Fragments,https://github.com/whatwg/webidl/pull/56,2015-07-29T06:49:00Z,2016-02-15T04:50:43Z,ylafon,,0,97872961
true,DOMException function definition makes no sense,https://github.com/whatwg/webidl/issues/55,2015-07-08T04:11:20Z,2017-07-02T18:33:17Z,bzbarsky,⌛⌛ duration:medium|☕☕☕ difficulty:hard,0,93688973
true,@@toStringTag property attributes + general semantics,https://github.com/whatwg/webidl/issues/54,2015-07-03T18:33:22Z,2020-05-14T13:05:08Z,caitp,⌛⌛ duration:medium|☕☕☕ difficulty:hard,1,92920176
true,typo fix,https://github.com/whatwg/webidl/pull/53,2015-06-26T06:46:41Z,2016-02-15T03:31:48Z,ylafon,,0,91173172
true,Fix arrays,https://github.com/whatwg/webidl/pull/52,2015-06-22T01:37:25Z,2015-07-07T05:37:15Z,heycam,,0,89986967
true,typo in the definition of an unrestricted double?,https://github.com/whatwg/webidl/issues/51,2015-05-31T19:09:50Z,2015-06-01T06:33:28Z,littledan,,0,83162337
true,Distinguishability of buffers source types needs to be defined better,https://github.com/whatwg/webidl/issues/50,2015-05-26T19:27:38Z,2017-01-20T22:47:52Z,bzbarsky,⌛⌛ duration:medium|☕☕☕ difficulty:hard,0,81101530
false,Improve restrictions on attributes/operations when maplike/setlike are used,https://github.com/whatwg/webidl/issues/49,2015-04-17T04:05:10Z,2016-06-19T11:56:22Z,bzbarsky,⌛⌛ duration:medium|☕☕☕ difficulty:hard,0,69057934
true,"Make the properties on the named properties object writable, so they don't prevent assignment to undeclared props on the window.",https://github.com/whatwg/webidl/pull/48,2015-04-11T02:24:25Z,2015-04-18T04:31:48Z,bzbarsky,,0,67721850
true,Fix up a bunch of cases in maplike/setlike code where we were working with the interface instance when we meant to work with the backing object or returning the backing object when we meant to return the interface instance.,https://github.com/whatwg/webidl/pull/47,2015-04-08T21:15:33Z,2015-04-18T04:31:44Z,bzbarsky,,0,67221902
true,Non-optional final dictionary arguments with required fields?,https://github.com/whatwg/webidl/issues/46,2015-04-07T20:05:27Z,2015-04-07T22:00:03Z,jyasskin,,0,66979372
true,Add a platform object [[Set]] internal method so we can have prototype setters show through even if an object has a named property of the same name and can have named creators work correctly on [OverrideBuiltins] objects even if thre is a property with the same name on the prototype.,https://github.com/whatwg/webidl/pull/45,2015-03-06T19:02:39Z,2015-03-12T15:44:04Z,bzbarsky,,0,60143710
true,Fix https://www.w3.org/Bugs/Public/show_bug.cgi?id=27988 by removing the separate concept of indexed/named creators; setters are always also creators.,https://github.com/whatwg/webidl/pull/44,2015-02-10T19:31:53Z,2015-04-18T04:31:51Z,bzbarsky,,0,57223855
true,"Dead links to ""consequential interface""",https://github.com/whatwg/webidl/issues/43,2015-02-03T04:38:12Z,2015-02-03T04:44:37Z,tyoshino,,0,56332984
true,"explicitly invoke [[HasOwnProperty]], [[GetProperyOf]], etc. more often",https://github.com/whatwg/webidl/issues/42,2015-02-03T01:15:52Z,2020-04-30T10:14:13Z,heycam,⌛⌛ duration:medium|editorial|☕☕☕ difficulty:hard,0,56319644
true,Remove a duplicate word.,https://github.com/whatwg/webidl/pull/41,2015-01-23T18:52:35Z,2015-01-23T23:43:05Z,Ms2ger,,0,55317687
true,Only use the named properties object as [[Prototype]] if it exists.,https://github.com/whatwg/webidl/pull/40,2015-01-20T21:34:33Z,2015-01-20T21:40:18Z,Ms2ger,,0,54943200
true,Fix a typo in editorial note for @@toStringTag,https://github.com/whatwg/webidl/pull/39,2015-01-19T23:04:29Z,2015-01-21T04:43:10Z,caitp,,0,54823446
true,Followup for https://www.w3.org/Bugs/Public/show_bug.cgi?id=23133 to make sure we don't have to deal with defining prototype chains for interface objects when [NoInterfaceObject] is involved.,https://github.com/whatwg/webidl/pull/38,2015-01-13T19:16:40Z,2015-02-26T16:31:50Z,bzbarsky,,0,54234906
true,Fix https://www.w3.org/Bugs/Public/show_bug.cgi?id=23133,https://github.com/whatwg/webidl/pull/37,2015-01-13T03:57:05Z,2015-01-13T04:50:40Z,bzbarsky,,0,54148281
true,Fix DOMException-related nits.,https://github.com/whatwg/webidl/pull/36,2015-01-03T10:28:51Z,2015-01-23T23:44:13Z,Ms2ger,,0,53300479
true,"Stringifier says it requires DOMString, but should also allow USVString",https://github.com/whatwg/webidl/issues/35,2014-12-19T20:59:15Z,2015-01-03T05:53:10Z,domenic,,0,52527900
true,Transferables,https://github.com/whatwg/webidl/issues/34,2014-12-15T01:16:24Z,2014-12-15T06:37:59Z,marcoscaceres,,0,51939929
false,Numeric type reform strawperson,https://github.com/whatwg/webidl/issues/33,2014-12-05T19:02:23Z,2021-10-05T09:38:25Z,domenic,⌛⌛⌛ duration:long|☕☕ difficulty:medium,2,51133718
true,Update index.xml,https://github.com/whatwg/webidl/pull/32,2014-11-26T19:58:37Z,2015-02-26T16:24:35Z,rainerschuster,,0,50220918
true,Update index.xml,https://github.com/whatwg/webidl/pull/31,2014-11-26T19:53:36Z,2015-02-26T16:25:51Z,rainerschuster,,0,50220454
true,Update index.xml,https://github.com/whatwg/webidl/pull/30,2014-11-26T19:46:06Z,2015-02-26T16:27:04Z,rainerschuster,,0,50219796
true,Grammar issues,https://github.com/whatwg/webidl/issues/29,2014-11-26T16:59:44Z,2016-02-21T23:29:43Z,rainerschuster,,0,50202895
true,Missing extended attribute variant,https://github.com/whatwg/webidl/issues/28,2014-11-24T16:58:48Z,2014-11-24T17:11:44Z,jarib,,0,49914510
true,hasOwnProperty fails with ClientRect,https://github.com/whatwg/webidl/issues/27,2014-11-13T20:21:40Z,2016-02-21T23:25:45Z,davidwparker,,0,48687061
true,Promise bits in various algorithms refer to the wrong objects.,https://github.com/whatwg/webidl/issues/26,2014-11-13T18:13:27Z,2014-11-13T18:23:04Z,bzbarsky,,0,48671080
true,Example code for [TreatNonObjectAsNull] is wrong,https://github.com/whatwg/webidl/issues/25,2014-11-10T03:17:28Z,2014-11-10T03:23:25Z,mukilan,,0,48226262
true,Remove a stray comma.,https://github.com/whatwg/webidl/pull/24,2014-10-25T08:34:55Z,2015-01-23T23:44:15Z,Ms2ger,,0,46806409
true,Fix <https://www.w3.org/Bugs/Public/show_bug.cgi?id=27170>,https://github.com/whatwg/webidl/pull/23,2014-10-25T05:18:42Z,2014-10-25T05:21:56Z,bzbarsky,,0,46802593
true,Make the DOMException constructor accept a name,https://github.com/whatwg/webidl/pull/22,2014-10-24T21:02:27Z,2015-04-17T02:56:49Z,domenic,,0,46783404
true,W3C bug 27110. Fix the typo in the BufferSource typedef.,https://github.com/whatwg/webidl/pull/21,2014-10-20T17:26:08Z,2015-02-26T16:32:16Z,bzbarsky,,0,46302551
true,Add Boris to Editors list.,https://github.com/whatwg/webidl/pull/20,2014-09-24T11:24:48Z,2014-09-24T14:46:21Z,heycam,,0,43753437
true,"Make sequences distinguishable from dictionaries, callback functions, and all interface types",https://github.com/whatwg/webidl/pull/19,2014-09-24T02:00:16Z,2015-02-26T16:29:13Z,bzbarsky,,0,43706016
true,Rewrite conversion from ES to IDL sequence values so that any iterable is convertible to a sequence.,https://github.com/whatwg/webidl/pull/18,2014-09-10T16:37:50Z,2015-04-18T04:32:34Z,bzbarsky,,0,42433147
true,Add a way to mark dictionary members as required.,https://github.com/whatwg/webidl/pull/17,2014-08-23T00:09:29Z,2015-04-18T04:31:54Z,bzbarsky,,0,40961731
true,Add an explicit requirement that [Replaceable] and [PutForwards] are only specified on read only attributes.,https://github.com/whatwg/webidl/pull/16,2014-08-20T14:53:11Z,2014-08-20T15:20:11Z,Ms2ger,,0,40706509
false,Merge ES binding section into type definitions,https://github.com/whatwg/webidl/issues/15,2014-07-06T21:40:50Z,2021-10-05T09:38:25Z,marcoscaceres,⌛⌛⌛ duration:long|☕☕☕ difficulty:hard,0,37228854
true,Have single number type and allow custom ranges,https://github.com/whatwg/webidl/issues/14,2014-07-06T21:36:52Z,2016-06-19T11:53:27Z,marcoscaceres,,0,37228783
true,"Add ""initializing objects from iterables"" section.",https://github.com/whatwg/webidl/pull/13,2014-06-27T21:09:42Z,2014-08-06T13:06:25Z,domenic,,0,36704107
true,Fix the definition of [Exposed] to make it clear that the exposure statu...,https://github.com/whatwg/webidl/pull/12,2014-05-30T04:39:29Z,2014-07-29T12:32:15Z,bzbarsky,,0,34617434
true,MapClass should not put Map.prototype in the prototype chain,https://github.com/whatwg/webidl/issues/11,2014-05-09T04:14:33Z,2015-01-22T00:42:04Z,domenic,,0,33144952
true,Fix for Bug 25015 <https://www.w3.org/Bugs/Public/show_bug.cgi?id=25015>,https://github.com/whatwg/webidl/pull/10,2014-03-21T12:14:25Z,2014-08-20T15:19:31Z,AFBarstow,,0,29895993
true,Close this issue tracker,https://github.com/whatwg/webidl/issues/9,2014-01-18T12:32:58Z,2014-11-13T22:01:22Z,Ms2ger,,0,25859561
true,"Use undefined, not null, as the default this value when invoking callbacks, to align with the ES6 specification.",https://github.com/whatwg/webidl/pull/8,2014-01-10T02:14:30Z,2015-04-18T04:32:21Z,bzbarsky,,0,25371132
true,Rename [TreatNonCallableAsNull] to [TreatNonObjectAsNull] and change its semantics to allow setting non-callable objects but no-op the call to them.,https://github.com/whatwg/webidl/pull/7,2014-01-09T22:05:06Z,2015-04-18T04:32:20Z,bzbarsky,,0,25359699
true,"Use undefined, not null, as the default this value when invoking callbacks, to align with the ES6 specification.",https://github.com/whatwg/webidl/pull/6,2014-01-09T20:35:10Z,2014-01-10T02:13:53Z,bzbarsky,,0,25352493
true,Promise arguments should cast their results to a promise,https://github.com/whatwg/webidl/issues/5,2013-12-08T08:01:35Z,2014-01-29T05:23:09Z,domenic,,0,23920134
true,Correct typos in 3.2 Interfaces section; remove trailing whitespace,https://github.com/whatwg/webidl/pull/4,2013-12-04T06:26:26Z,2014-01-09T22:55:31Z,jungkees,,0,23697111
true,Correct typos in 3.2 Interfaces section,https://github.com/whatwg/webidl/pull/3,2013-12-04T04:48:40Z,2013-12-04T05:58:48Z,jungkees,,0,23694662
true,DOMTimeStamp confusion,https://github.com/whatwg/webidl/issues/2,2013-11-26T17:43:02Z,2021-10-19T20:51:50Z,domenic,⌛⌛⌛ duration:long|☕☕ difficulty:medium,2,23332031
true,Remove [TreatUndefinedAs].,https://github.com/whatwg/webidl/pull/1,2013-11-14T21:39:01Z,2014-07-17T13:29:45Z,Ms2ger,,0,22695298
