name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
api/RTCRtpTransceiver/currentDirection,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver/currentDirection,59,,69,,12.1,,false,true,false
api/RTCRtpTransceiver/direction,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver/direction,59,,69,,11,,false,true,false
api/RTCRtpTransceiver/mid,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver/mid,59,,69,,11,,false,true,false
api/RTCRtpTransceiver/receiver,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver/receiver,59,,69,,11,,false,true,false
api/RTCRtpTransceiver/sender,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver/sender,59,,69,,11,,false,true,false
api/RTCRtpTransceiver/setCodecPreferences,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver/setCodecPreferences,,,76,,13.1,,false,true,false
api/RTCRtpTransceiver/stop,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver/stop,59,,88,,11,,false,true,false
api/RTCRtpTransceiver/stopped,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver/stopped,59,,69,,11,,false,true,true
api/RTCSctpTransport,https://developer.mozilla.org/en-US/docs/Web/API/RTCSctpTransport,,,76,,15.4,,true,true,false
api/RTCSctpTransport/maxChannels,https://developer.mozilla.org/en-US/docs/Web/API/RTCSctpTransport/maxChannels,,,76,,15.4,,true,true,false
api/RTCSctpTransport/maxMessageSize,https://developer.mozilla.org/en-US/docs/Web/API/RTCSctpTransport/maxMessageSize,,,76,,15.4,,true,true,false
api/RTCSctpTransport/state,https://developer.mozilla.org/en-US/docs/Web/API/RTCSctpTransport/state,,,76,,15.4,,true,true,false
api/RTCSctpTransport/statechange_event,,,,76,,15.4,,true,true,false
api/RTCSctpTransport/transport,https://developer.mozilla.org/en-US/docs/Web/API/RTCSctpTransport/transport,,,76,,15.4,,true,true,false
api/RTCSessionDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCSessionDescription,44,,23,,11,,true,true,false
api/RTCSessionDescription/RTCSessionDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCSessionDescription/RTCSessionDescription,44,,23,,11,,true,true,true
api/RTCSessionDescription/sdp,https://developer.mozilla.org/en-US/docs/Web/API/RTCSessionDescription/sdp,22,,23,,11,,true,true,false
api/RTCSessionDescription/toJSON,https://developer.mozilla.org/en-US/docs/Web/API/RTCSessionDescription/toJSON,24,,43,,11,,true,true,false
api/RTCSessionDescription/type,https://developer.mozilla.org/en-US/docs/Web/API/RTCSessionDescription/type,22,,23,,11,,true,true,false
api/RTCStatsReport,https://developer.mozilla.org/en-US/docs/Web/API/RTCStatsReport,27,,58,,11,,false,true,false
api/RTCStatsReport/entries,,48,,58,,11,,false,true,false
api/RTCStatsReport/forEach,,27,,58,,11,,false,true,false
api/RTCStatsReport/get,,27,,58,,11,,false,true,false
api/RTCStatsReport/has,,27,,58,,11,,false,true,false
api/RTCStatsReport/keys,,48,,58,,11,,false,true,false
api/RTCStatsReport/size,,48,,59,,11,,false,true,false
api/RTCStatsReport/values,,48,,58,,11,,false,true,false
api/RTCTrackEvent,https://developer.mozilla.org/en-US/docs/Web/API/RTCTrackEvent,22,,56,,11,,false,true,false
api/RTCTrackEvent/RTCTrackEvent,,46,,64,,11,,false,true,false
api/RTCTrackEvent/receiver,https://developer.mozilla.org/en-US/docs/Web/API/RTCTrackEvent/receiver,34,,56,,11,,false,true,false
api/RTCTrackEvent/streams,https://developer.mozilla.org/en-US/docs/Web/API/RTCTrackEvent/streams,22,,56,,11,,false,true,false
api/RTCTrackEvent/track,https://developer.mozilla.org/en-US/docs/Web/API/RTCTrackEvent/track,22,,56,,11,,false,true,false
api/RTCTrackEvent/transceiver,https://developer.mozilla.org/en-US/docs/Web/API/RTCTrackEvent/transceiver,59,,69,,11,,false,true,false
api/RadioNodeList,https://developer.mozilla.org/en-US/docs/Web/API/RadioNodeList,33,,21,,7,,false,true,false
api/RadioNodeList/value,https://developer.mozilla.org/en-US/docs/Web/API/RadioNodeList/value,33,,21,,7,,false,true,false
api/Range,https://developer.mozilla.org/en-US/docs/Web/API/Range,1,,1,,1,,false,true,false
api/Range/Range,https://developer.mozilla.org/en-US/docs/Web/API/Range/Range,24,,29,,8,,true,true,false
api/Range/cloneContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/cloneContents,1,,1,,1,,false,true,false
api/Range/cloneRange,https://developer.mozilla.org/en-US/docs/Web/API/Range/cloneRange,1,,1,,1,,false,true,false
api/Range/collapse,https://developer.mozilla.org/en-US/docs/Web/API/Range/collapse,1,,1,,1,,false,true,false
api/Range/collapse/toStart_parameter_optional,,25,,1,,1,,true,true,false
api/Range/collapsed,https://developer.mozilla.org/en-US/docs/Web/API/Range/collapsed,1,,1,,1,,false,true,false
api/Range/commonAncestorContainer,https://developer.mozilla.org/en-US/docs/Web/API/Range/commonAncestorContainer,1,,1,,1,,false,true,false
api/Range/compareBoundaryPoints,https://developer.mozilla.org/en-US/docs/Web/API/Range/compareBoundaryPoints,1,,1,,1,,false,true,false
api/Range/compareNode,https://developer.mozilla.org/en-US/docs/Web/API/Range/compareNode,1,,1,,3,,true,false,true
api/Range/comparePoint,https://developer.mozilla.org/en-US/docs/Web/API/Range/comparePoint,1,,1,,3,,true,true,false
api/Range/createContextualFragment,https://developer.mozilla.org/en-US/docs/Web/API/Range/createContextualFragment,1,,1,,1,,true,true,false
api/Range/deleteContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/deleteContents,1,,1,,1,,false,true,false
api/Range/detach,https://developer.mozilla.org/en-US/docs/Web/API/Range/detach,1,,1,,1,,false,true,false
api/Range/endContainer,https://developer.mozilla.org/en-US/docs/Web/API/Range/endContainer,1,,1,,1,,false,true,false
api/Range/endOffset,https://developer.mozilla.org/en-US/docs/Web/API/Range/endOffset,1,,1,,1,,false,true,false
api/Range/extractContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/extractContents,1,,1,,1,,false,true,false
api/Range/getBoundingClientRect,https://developer.mozilla.org/en-US/docs/Web/API/Range/getBoundingClientRect,4,,4,,5,,true,true,false
api/Range/getClientRects,https://developer.mozilla.org/en-US/docs/Web/API/Range/getClientRects,4,,4,,5,,true,true,false
api/Range/insertNode,https://developer.mozilla.org/en-US/docs/Web/API/Range/insertNode,1,,1,,1,,false,true,false
api/Range/intersectsNode,https://developer.mozilla.org/en-US/docs/Web/API/Range/intersectsNode,17,,1,,3,,true,true,false
api/Range/isPointInRange,https://developer.mozilla.org/en-US/docs/Web/API/Range/isPointInRange,1,,1,,3,,true,true,false
api/Range/selectNode,https://developer.mozilla.org/en-US/docs/Web/API/Range/selectNode,1,,1,,1,,false,true,false
api/Range/selectNodeContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/selectNodeContents,1,,1,,1,,false,true,false
api/Range/setEnd,https://developer.mozilla.org/en-US/docs/Web/API/Range/setEnd,1,,1,,1,,false,true,false
api/Range/setEndAfter,https://developer.mozilla.org/en-US/docs/Web/API/Range/setEndAfter,1,,1,,1,,false,true,false
api/Range/setEndBefore,https://developer.mozilla.org/en-US/docs/Web/API/Range/setEndBefore,1,,1,,1,,false,true,false
api/Range/setStart,https://developer.mozilla.org/en-US/docs/Web/API/Range/setStart,1,,1,,1,,false,true,false
api/Range/setStartAfter,https://developer.mozilla.org/en-US/docs/Web/API/Range/setStartAfter,1,,1,,1,,false,true,false
api/Range/setStartBefore,https://developer.mozilla.org/en-US/docs/Web/API/Range/setStartBefore,1,,1,,1,,false,true,false
api/Range/startContainer,https://developer.mozilla.org/en-US/docs/Web/API/Range/startContainer,1,,1,,1,,false,true,false
api/Range/startOffset,https://developer.mozilla.org/en-US/docs/Web/API/Range/startOffset,1,,1,,1,,false,true,false
api/Range/surroundContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/surroundContents,1,,1,,1,,false,true,false
api/Range/toString,https://developer.mozilla.org/en-US/docs/Web/API/Range/toString,1,,1,,1,,false,true,false
api/ReadableByteStreamController,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableByteStreamController/byobRequest,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/byobRequest,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableByteStreamController/close,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/close,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableByteStreamController/desiredSize,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/desiredSize,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableByteStreamController/enqueue,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/enqueue,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableByteStreamController/error,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/error,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStream,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream,65,,43,,10.1,,false,true,false
api/ReadableStream/ReadableStream,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/ReadableStream,65,,43,,10.1,,false,true,false
api/ReadableStream/cancel,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/cancel,65,,43,,10.1,,false,true,false
api/ReadableStream/getReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/getReader,65,,43,,10.1,,false,true,false
api/ReadableStream/locked,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/locked,65,,43,,10.1,,false,true,false
api/ReadableStream/pipeThrough,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/pipeThrough,preview,,59,,10.1,,false,true,false
api/ReadableStream/pipeTo,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/pipeTo,100,,59,,10.1,,false,true,false
api/ReadableStream/tee,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/tee,65,,43,,10.1,,false,true,false
api/ReadableStreamBYOBReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamBYOBReader/ReadableStreamBYOBReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/ReadableStreamBYOBReader,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamBYOBReader/cancel,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/cancel,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamBYOBReader/closed,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/closed,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamBYOBReader/read,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/read,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamBYOBReader/releaseLock,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/releaseLock,,,89,,,,true,true,false
api/ReadableStreamBYOBRequest,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBRequest,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamBYOBRequest/respond,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBRequest/respond,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamBYOBRequest/respondWithNewView,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBRequest/respondWithNewView,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamBYOBRequest/view,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBRequest/view,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false
api/ReadableStreamDefaultController,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController,65,,89,,,,true,true,false
api/ReadableStreamDefaultController/close,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController/close,65,,89,,,,true,true,false
api/ReadableStreamDefaultController/desiredSize,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController/desiredSize,65,,89,,,,true,true,false
api/ReadableStreamDefaultController/enqueue,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController/enqueue,65,,89,,,,true,true,false
api/ReadableStreamDefaultController/error,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController/error,65,,89,,,,true,true,false
api/ReadableStreamDefaultReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader,65,,78,,,,true,true,false
api/ReadableStreamDefaultReader/ReadableStreamDefaultReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/ReadableStreamDefaultReader,65,,78,,,,true,true,false
api/ReadableStreamDefaultReader/cancel,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/cancel,65,,78,,,,true,true,false
api/ReadableStreamDefaultReader/closed,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/closed,65,,78,,,,true,true,false
api/ReadableStreamDefaultReader/read,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/read,65,,78,,,,true,true,false
api/ReadableStreamDefaultReader/releaseLock,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/releaseLock,65,,78,,,,true,true,false
api/RelativeOrientationSensor,https://developer.mozilla.org/en-US/docs/Web/API/RelativeOrientationSensor,,,67,,,,false,true,false
api/RelativeOrientationSensor/RelativeOrientationSensor,https://developer.mozilla.org/en-US/docs/Web/API/RelativeOrientationSensor/RelativeOrientationSensor,,,67,,,,false,true,false
api/RemotePlayback,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback,,,56,,13.1,,false,true,false
api/RemotePlayback/cancelWatchAvailability,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/cancelWatchAvailability,,,56,,13.1,,false,true,false
api/RemotePlayback/connect_event,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/connect_event,,,56,,13.1,,false,true,false
api/RemotePlayback/connecting_event,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/connecting_event,,,56,,13.1,,false,true,false
api/RemotePlayback/disconnect_event,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/disconnect_event,,,56,,13.1,,false,true,false
api/RemotePlayback/prompt,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/prompt,,,56,,13.1,,false,true,false
api/RemotePlayback/state,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/state,,,56,,13.1,,false,true,false
api/RemotePlayback/watchAvailability,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/watchAvailability,,,56,,13.1,,false,true,false
api/ReportingObserver,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver,,,69,,,,true,true,false
api/ReportingObserver/ReportingObserver,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver/ReportingObserver,,,69,,,,true,true,false
api/ReportingObserver/disconnect,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver/disconnect,,,69,,,,true,true,false
api/ReportingObserver/observe,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver/observe,,,69,,,,true,true,false
api/ReportingObserver/takeRecords,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver/takeRecords,,,69,,,,true,true,false
api/ReportingObserver/worker_support,,,,84,,,,true,true,false
api/Request,https://developer.mozilla.org/en-US/docs/Web/API/Request,39,,42,,10.1,,false,true,false
api/Request/Request,https://developer.mozilla.org/en-US/docs/Web/API/Request/Request,39,,40,,10.1,,false,true,false
api/Request/Request/cross_origin_stripped,,54,,69,,10.1,,false,true,false
api/Request/Request/init_referrer_parameter,,47,,47,,10.1,,false,true,false
api/Request/Request/navigate_mode,,46,,49,,10.1,,false,true,false
api/Request/Request/readablestream_request_body,,,,,,,,true,true,false
api/Request/Request/reponse_body_readablestream,,65,,43,,,,false,true,false
api/Request/cache,https://developer.mozilla.org/en-US/docs/Web/API/Request/cache,48,,64,,10.1,,false,true,false
api/Request/cache/only_if_cached,,50,,,,,,true,true,false
api/Request/clone,https://developer.mozilla.org/en-US/docs/Web/API/Request/clone,39,,40,,10.1,,false,true,false
api/Request/credentials,https://developer.mozilla.org/en-US/docs/Web/API/Request/credentials,39,,40,,10.1,,false,true,false
api/Request/credentials/default_same-origin,,61,,72,,12.1,,false,true,false
api/Request/destination,https://developer.mozilla.org/en-US/docs/Web/API/Request/destination,61,,65,,10.1,,false,true,false
api/Request/headers,https://developer.mozilla.org/en-US/docs/Web/API/Request/headers,39,,40,,10.1,,false,true,false
api/Request/integrity,https://developer.mozilla.org/en-US/docs/Web/API/Request/integrity,51,,46,,10.1,,false,true,false
