name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
api/Response/url,https://developer.mozilla.org/en-US/docs/Web/API/Response/url,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-url①,WHATWG
api/Response/arrayBuffer,https://developer.mozilla.org/en-US/docs/Web/API/Response/arrayBuffer,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-arraybuffer①,WHATWG
api/Response/blob,https://developer.mozilla.org/en-US/docs/Web/API/Response/blob,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-blob①,WHATWG
api/Response/body,https://developer.mozilla.org/en-US/docs/Web/API/Response/body,65,,43,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-body①,WHATWG
api/Response/bodyUsed,https://developer.mozilla.org/en-US/docs/Web/API/Response/bodyUsed,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-bodyused①,WHATWG
api/Response/formData,https://developer.mozilla.org/en-US/docs/Web/API/Response/formData,39,,60,,14.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-formdata①,WHATWG
api/Response/json,https://developer.mozilla.org/en-US/docs/Web/API/Response/json,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-json①,WHATWG
api/Response/text,https://developer.mozilla.org/en-US/docs/Web/API/Response/text,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-text①,WHATWG
api/SVGAElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAElement,3,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/linking.html#InterfaceSVGAElement,UNKNOWN
api/SVGAElement/download,,20,,,,,,false,true,false,,NONE
api/SVGAElement/href,,4,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/links.html#dom-hyperlink-href,WHATWG
api/SVGAElement/hreflang,,61,,,,,,false,true,false,,NONE
api/SVGAElement/ping,,61,,,,,,false,true,false,,NONE
api/SVGAElement/referrerPolicy,,52,,,,,,false,true,false,,NONE
api/SVGAElement/rel,,61,,,,14,,false,true,false,,NONE
api/SVGAElement/relList,,61,,,,14,,false,true,false,,NONE
api/SVGAElement/target,https://developer.mozilla.org/en-US/docs/Web/API/SVGAElement/target,3,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/linking.html#__svg__SVGAElement__target,UNKNOWN
api/SVGAElement/text,,61,,,,,,false,true,false,,NONE
api/SVGAElement/type,,61,,,,,,false,true,false,,NONE
api/SVGAltGlyphDefElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAltGlyphDefElement,,,14,,6,,false,false,true,https://www.w3.org/TR/SVG11/text.html#InterfaceSVGAltGlyphDefElement,W3C
api/SVGAltGlyphElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAltGlyphElement,4,,1,,4,,false,false,true,https://www.w3.org/TR/SVG11/text.html#InterfaceSVGAltGlyphElement,W3C
api/SVGAltGlyphElement/format,https://developer.mozilla.org/en-US/docs/Web/API/SVGAltGlyphElement/format,4,,1,,4,,false,false,true,https://www.w3.org/TR/SVG11/text.html#__svg__SVGAltGlyphElement__format,W3C
api/SVGAltGlyphElement/glyphRef,https://developer.mozilla.org/en-US/docs/Web/API/SVGAltGlyphElement/glyphRef,4,,1,,4,,false,false,true,https://www.w3.org/TR/SVG11/text.html#__svg__SVGGlyphRefElement__glyphRef,W3C
api/SVGAltGlyphItemElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAltGlyphItemElement,,,14,,6,,false,false,true,https://www.w3.org/TR/SVG11/text.html#InterfaceSVGAltGlyphItemElement,W3C
api/SVGAngle,https://developer.mozilla.org/en-US/docs/Web/API/SVGAngle,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAngle,UNKNOWN
api/SVGAngle/convertToSpecifiedUnits,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAngle/newValueSpecifiedUnits,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAngle/unitType,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAngle/value,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAngle/valueAsString,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAngle/valueInSpecifiedUnits,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimateColorElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimateColorElement,,,1,,3,,false,false,true,https://www.w3.org/TR/SVG11/animate.html#InterfaceSVGAnimateColorElement,W3C
api/SVGAnimateElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimateElement,4,,1,,3,,false,true,false,https://svgwg.org/specs/animations/#InterfaceSVGAnimateElement,UNKNOWN
api/SVGAnimateMotionElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimateMotionElement,4,,19,,6,,false,true,false,https://svgwg.org/specs/animations/#InterfaceSVGAnimateMotionElement,UNKNOWN
api/SVGAnimateTransformElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimateTransformElement,4,,1,,3,,false,true,false,https://svgwg.org/specs/animations/#InterfaceSVGAnimateTransformElement,UNKNOWN
api/SVGAnimatedAngle,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedAngle,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedAngle,UNKNOWN
api/SVGAnimatedAngle/animVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedAngle/baseVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedBoolean,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedBoolean,3,,5,,5,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedBoolean,UNKNOWN
api/SVGAnimatedBoolean/animVal,,3,,6,,6,,false,true,false,,NONE
api/SVGAnimatedBoolean/baseVal,,3,,6,,6,,false,true,false,,NONE
api/SVGAnimatedEnumeration,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedEnumeration,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedEnumeration,UNKNOWN
api/SVGAnimatedEnumeration/animVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedEnumeration/baseVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedInteger,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedInteger,3,,5,,5,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedInteger,UNKNOWN
api/SVGAnimatedInteger/animVal,,3,,6,,6,,false,true,false,,NONE
api/SVGAnimatedInteger/baseVal,,3,,6,,6,,false,true,false,,NONE
api/SVGAnimatedLength,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedLength,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedLength,UNKNOWN
api/SVGAnimatedLength/animVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedLength/baseVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedLengthList,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedLengthList,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedLengthList,UNKNOWN
api/SVGAnimatedLengthList/animVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedLengthList/baseVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedNumber,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedNumber,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedNumber,UNKNOWN
api/SVGAnimatedNumber/animVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedNumber/baseVal,,1.5,,1,,3,,false,true,false,,NONE
api/SVGAnimatedNumberList,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedNumberList,1.5,,5,,5,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedNumberList,UNKNOWN
api/SVGAnimatedNumberList/animVal,,3,,6,,6,,false,true,false,,NONE
api/SVGAnimatedNumberList/baseVal,,3,,6,,6,,false,true,false,,NONE
api/SVGAnimatedPreserveAspectRatio,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedPreserveAspectRatio,1.5,,5,,5,,false,true,false,https://svgwg.org/svg2-draft/coords.html#InterfaceSVGAnimatedPreserveAspectRatio,UNKNOWN
api/SVGAnimatedPreserveAspectRatio/animVal,,22,,5,,6,,false,true,false,,NONE
api/SVGAnimatedPreserveAspectRatio/baseVal,,22,,5,,6,,false,true,false,,NONE
api/SVGAnimatedRect,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedRect,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedRect,UNKNOWN
api/SVGAnimatedRect/animVal,,15,,1,,3,,false,true,false,,NONE
api/SVGAnimatedRect/baseVal,,15,,1,,3,,false,true,false,,NONE
api/SVGAnimatedString,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedString,1.5,,1,,≤4,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGAnimatedString,UNKNOWN
api/SVGAnimatedString/animVal,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedString/animVal,1.5,,1,,≤4,,false,true,false,https://svgwg.org/svg2-draft/types.html#__svg__SVGAnimatedString__animVal,UNKNOWN
api/SVGAnimatedString/baseVal,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedString/baseVal,1.5,,1,,≤4,,false,true,false,https://svgwg.org/svg2-draft/types.html#__svg__SVGAnimatedString__baseVal,UNKNOWN
api/SVGAnimatedTransformList,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimatedTransformList,1.5,,1,,≤4,,false,true,false,https://svgwg.org/svg2-draft/coords.html#InterfaceSVGAnimatedTransformList,UNKNOWN
api/SVGAnimatedTransformList/animVal,,1.5,,1,,≤4,,false,true,false,https://svgwg.org/svg2-draft/coords.html#__svg__SVGAnimatedTransformList__animVal,UNKNOWN
api/SVGAnimatedTransformList/baseVal,,1.5,,1,,≤4,,false,true,false,https://svgwg.org/svg2-draft/coords.html#__svg__SVGAnimatedTransformList__baseVal,UNKNOWN
api/SVGAnimationElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimationElement,4,,1,,3,,false,true,false,https://svgwg.org/specs/animations/#InterfaceSVGAnimationElement,UNKNOWN
api/SVGAnimationElement/beginElement,,4,,1,,4,,false,true,false,,NONE
api/SVGAnimationElement/beginElementAt,,4,,1,,4,,false,true,false,,NONE
api/SVGAnimationElement/beginEvent_event,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimationElement/beginEvent_event,93,,35,,10,,false,true,false,https://svgwg.org/svg2-draft/interact.html#BeginEvent,UNKNOWN
api/SVGAnimationElement/endElement,,4,,1,,4,,false,true,false,,NONE
api/SVGAnimationElement/endElementAt,,4,,1,,4,,false,true,false,,NONE
api/SVGAnimationElement/endEvent_event,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimationElement/endEvent_event,93,,35,,10,,false,true,false,https://svgwg.org/svg2-draft/interact.html#EndEvent,UNKNOWN
api/SVGAnimationElement/getCurrentTime,,4,,1,,4,,false,true,false,,NONE
api/SVGAnimationElement/getSimpleDuration,,4,,1,,4,,false,true,false,,NONE
api/SVGAnimationElement/getStartTime,,4,,1,,4,,false,true,false,,NONE
api/SVGAnimationElement/repeatEvent_event,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimationElement/repeatEvent_event,93,,35,,10,,false,true,false,https://svgwg.org/svg2-draft/interact.html#RepeatEvent,UNKNOWN
api/SVGAnimationElement/targetElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGAnimationElement/targetElement,4,,1,,4,,false,true,false,https://svgwg.org/specs/animations/#__svg__SVGAnimationElement__targetElement,UNKNOWN
api/SVGAnimationElement/requiredExtensions,,12,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#__svg__SVGTests__requiredExtensions,UNKNOWN
api/SVGAnimationElement/systemLanguage,,12,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#__svg__SVGTests__systemLanguage,UNKNOWN
api/SVGCircleElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGCircleElement,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/shapes.html#InterfaceSVGCircleElement,UNKNOWN
api/SVGCircleElement/cx,https://developer.mozilla.org/en-US/docs/Web/API/SVGCircleElement/cx,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/shapes.html#__svg__SVGCircleElement__cx,UNKNOWN
api/SVGCircleElement/cy,https://developer.mozilla.org/en-US/docs/Web/API/SVGCircleElement/cy,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/shapes.html#__svg__SVGCircleElement__cy,UNKNOWN
api/SVGCircleElement/r,https://developer.mozilla.org/en-US/docs/Web/API/SVGCircleElement/r,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/shapes.html#__svg__SVGCircleElement__r,UNKNOWN
api/SVGClipPathElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGClipPathElement,1.5,,1,,3,,false,true,false,https://drafts.fxtf.org/css-masking/#InterfaceSVGClipPathElement,W3C
api/SVGClipPathElement/clipPathUnits,,1.5,,1,,3,,false,true,false,,NONE
api/SVGClipPathElement/transform,,1.5,,1,,3,,false,true,false,,NONE
api/SVGComponentTransferFunctionElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGComponentTransferFunctionElement,3,,5,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#InterfaceSVGComponentTransferFunctionElement,W3C
api/SVGComponentTransferFunctionElement/amplitude,,3,,5,,6,,false,true,false,,NONE
api/SVGComponentTransferFunctionElement/exponent,,3,,5,,6,,false,true,false,,NONE
api/SVGComponentTransferFunctionElement/intercept,,3,,5,,6,,false,true,false,,NONE
api/SVGComponentTransferFunctionElement/offset,,3,,5,,6,,false,true,false,,NONE
api/SVGComponentTransferFunctionElement/slope,,3,,5,,6,,false,true,false,,NONE
api/SVGComponentTransferFunctionElement/tableValues,,3,,5,,6,,false,true,false,,NONE
api/SVGComponentTransferFunctionElement/type,,3,,5,,6,,false,true,false,,NONE
api/SVGCursorElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGCursorElement,,,1,,3,,false,false,true,https://www.w3.org/TR/SVG11/interact.html#InterfaceSVGCursorElement,W3C
api/SVGDefsElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGDefsElement,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/struct.html#InterfaceSVGDefsElement,UNKNOWN
api/SVGDescElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGDescElement,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/struct.html#InterfaceSVGDescElement,UNKNOWN
api/SVGElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGElement,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#InterfaceSVGElement,UNKNOWN
api/SVGElement/autofocus,,,,79,,15.4,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-fe-autofocus,WHATWG
api/SVGElement/blur,,51,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-blur-dev,WHATWG
api/SVGElement/className,,1.5,,1,,≤4,,false,true,true,,NONE
api/SVGElement/dataset,https://developer.mozilla.org/en-US/docs/Web/API/SVGElement/dataset,51,,55,,5.1,,false,true,false,https://html.spec.whatwg.org/multipage/dom.html#dom-dataset-dev,WHATWG
api/SVGElement/error_event,https://developer.mozilla.org/en-US/docs/Web/API/SVGElement/error_event,1.5,,10,,6,,false,true,false,https://svgwg.org/svg2-draft/interact.html#ErrorEvent,UNKNOWN
api/SVGElement/focus,,51,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-focus-dev,WHATWG
api/SVGElement/focus/options_preventScroll_parameter,,68,,78,,,,false,true,false,,NONE
api/SVGElement/load_event,https://developer.mozilla.org/en-US/docs/Web/API/SVGElement/load_event,4,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/interact.html#LoadEvent,UNKNOWN
api/SVGElement/nonce,,75,,61,,,,false,true,false,https://html.spec.whatwg.org/multipage/urls-and-fetching.html#dom-noncedelement-nonce,WHATWG
api/SVGElement/offsetHeight,,,,1,,3,,false,false,true,,NONE
api/SVGElement/offsetLeft,,,,1,,3,,false,false,true,,NONE
api/SVGElement/offsetParent,,,,1,,3,,false,false,true,,NONE
api/SVGElement/offsetTop,,,,1,,3,,false,false,true,,NONE
api/SVGElement/offsetWidth,,,,1,,3,,false,false,true,,NONE
api/SVGElement/ownerSVGElement,,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#__svg__SVGElement__ownerSVGElement,UNKNOWN
api/SVGElement/tabIndex,,51,,36,,8,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-tabindex,WHATWG
api/SVGElement/viewportElement,,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/types.html#__svg__SVGElement__viewportElement,UNKNOWN
api/SVGElement/attributeStyleMap,,,,66,,,,false,true,false,https://drafts.css-houdini.org/css-typed-om/#dom-elementcssinlinestyle-attributestylemap,W3C
api/SVGElement/style,,1.5,,1,,3,,false,true,false,https://drafts.csswg.org/cssom/#dom-elementcssinlinestyle-style,W3C
api/SVGEllipseElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGEllipseElement,1.5,,1,,3,,false,true,false,https://svgwg.org/svg2-draft/shapes.html#InterfaceSVGEllipseElement,UNKNOWN
api/SVGEllipseElement/cx,,1.5,,1,,3,,false,true,false,,NONE
api/SVGEllipseElement/cy,,1.5,,1,,3,,false,true,false,,NONE
api/SVGEllipseElement/rx,,1.5,,1,,3,,false,true,false,,NONE
api/SVGEllipseElement/ry,,1.5,,1,,3,,false,true,false,,NONE
api/SVGFEBlendElement,https://developer.mozilla.org/en-US/docs/Web/API/SVGFEBlendElement,3,,5,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#InterfaceSVGFEBlendElement,W3C
api/SVGFEBlendElement/in1,,3,,5,,6,,false,true,false,,NONE
api/SVGFEBlendElement/in2,,3,,5,,6,,false,true,false,,NONE
api/SVGFEBlendElement/mode,,3,,5,,6,,false,true,false,,NONE
api/SVGFEBlendElement/height,,3,,5,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#dom-svgfilterprimitivestandardattributes-height,W3C
api/SVGFEBlendElement/result,,3,,5,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#dom-svgfilterprimitivestandardattributes-result,W3C
api/SVGFEBlendElement/width,,3,,5,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#dom-svgfilterprimitivestandardattributes-width,W3C
api/SVGFEBlendElement/x,,3,,5,,6,,false,true,false,https://drafts.fxtf.org/filter-effects/#dom-svgfilterprimitivestandardattributes-x,W3C
